#RT Thermo.Wiederstand in MegaOhm | t in s | U in V # strecke war jeweils 0.5mm
1.84	10.380	45
1.81	25.503	55
1.80	24.865	55
1.80	21.393	49
1.80	12.454	-299
1.79	18.403	42
1.78	17.123	193
1.78	18.127	161
1.77	16.679	92
1.76	28.614	26
1.75	20.816	-132
1.75	25.336	16
1.73	20.898	127
1.72	38.000	28
1.72	22.261	122
1.71	32.007	31
1.71	32.064	-32
1.72	12.088	299
1.71	19.590	74
1.70	26.266	103
1.70	30.401	-203
1.7	29.977	301
1.7	34.537	77
1.7	27.51	29
1.69	15.943	101
1.69	40.321	55
1.68	25.99	-123
1.68	31.567	301
1.68	22.669	44
1.67	8.529	112

