#Stromstärke I in µA | Spannung U in V | Counts
0.2	450	0
0.2	460	30
0.4	470	47134
0.4	480	48235	
0.6	490	48657
0.6	500	48799
0.7	510	49062
0.8	520	49338
0.9	530	49327
1	540	49176
1	550	49704
1.2	560	49937
1.2	570	49593
1.2	580	50021
1.3	590	49748
1.4	600	49960
1.4	610	49764
1.6	620	50106
1.6	630	50371
1.8	640	50327
1.8	650	50213
1.9	660	50286
2	670	50246
2.2	680	50106
2.2	690	49964
2.2	700	49966
2.3	710	49780
2.4	720	50579
2.4	730	50218
2.6	740	49852
2.8	750	50601
2.8	760	50111
3	770	50551
3	780	50619
3	790	50362
3.2	800	50550
3.2	810	50613
3.4	820	50391
3.4	830	50634
3.6	840	50911
3.8	850	50723

